Change,Close,Date,Momentum
0.013385626252640326,717.9099731445312,2016-06-10,0
0.003719105472879011,715.239990234375,2016-06-13,0
0.0056764129719079895,719.2999877929688,2016-06-14,1
0.007006781750140072,714.260009765625,2016-06-15,0
0.004550163743685502,717.510009765625,2016-06-16,1
0.015498034822984353,706.3900146484375,2016-06-17,0
0.010787235038960577,714.010009765625,2016-06-20,1
0.0025349750477418162,715.8200073242188,2016-06-21,1
0.007292380325878379,710.5999755859375,2016-06-22,0
0.01615542062809696,722.0800170898438,2016-06-23,1
0.032018605376128044,698.9600219726562,2016-06-24,0
0.010873349522400965,691.3599853515625,2016-06-27,0
0.023996220792316433,707.9500122070312,2016-06-28,1
0.010805795955928472,715.5999755859375,2016-06-29,1
2.7975869107049494e-05,715.6199951171875,2016-06-30,1
0.014057736825738581,725.6799926757812,2016-07-01,1
0.003334779702597434,728.0999755859375,2016-07-05,1
0.013061406516284844,737.6099853515625,2016-07-06,1
0.0014099294315383646,736.5700073242188,2016-07-07,0
0.012544619170608992,745.8099975585938,2016-07-08,1
0.010686410432108873,753.780029296875,2016-07-11,1
0.007389433399309405,748.2100219726562,2016-07-12,0
0.007457821902909067,742.6300048828125,2016-07-13,0
0.0019255789106001767,741.2000122070312,2016-07-14,0
0.0077711949146813016,735.4400024414062,2016-07-15,0
0.0008566366810631756,736.0700073242188,2016-07-18,1
0.005271244371058124,739.9500122070312,2016-07-19,1
0.007797767958519025,745.719970703125,2016-07-20,1
0.0017298424046863791,744.4299926757812,2016-07-21,0
0.0005776133149010871,744.8599853515625,2016-07-22,1
0.0070483045179586075,739.6099853515625,2016-07-25,0
0.005435240972555181,735.5900268554688,2016-07-26,0
0.0014681493974356091,736.6699829101562,2016-07-27,1
0.021637914956757893,752.6099853515625,2016-07-28,1
0.008238014812061087,758.8099975585938,2016-07-29,1
0.01176841726454941,767.739990234375,2016-08-01,1
0.009326039070005275,760.5800170898438,2016-08-02,0
0.0078098323752102804,754.6400146484375,2016-08-03,0
0.008123084866720554,760.77001953125,2016-08-04,1
0.006848273201814825,765.97998046875,2016-08-05,1
0.0007572222572824972,766.5599975585938,2016-08-08,1
0.002282926327454538,768.3099975585938,2016-08-09,1
0.0003253894922549595,768.5599975585938,2016-08-10,1
0.003487031180772496,771.239990234375,2016-08-11,1
0.0017115390033361833,772.5599975585938,2016-08-12,1
0.005268208730817785,768.489990234375,2016-08-15,0
0.005790592283022554,764.0399780273438,2016-08-16,0
0.0007722460505170502,764.6300048828125,2016-08-17,1
0.00022230740236554234,764.4600219726562,2016-08-18,0
0.009353039019113347,757.3099975585938,2016-08-19,0
0.002865382626865898,759.47998046875,2016-08-22,1
0.0039106122803239,762.4500122070312,2016-08-23,1
0.0068201352531676125,757.25,2016-08-24,0
0.0026014799645097393,759.219970703125,2016-08-25,1
0.012881680770090345,769.0,2016-08-26,1
0.0029778647949853707,771.2899780273438,2016-08-29,1
0.00481007279128483,767.5800170898438,2016-08-30,0
0.002058360066065359,769.1599731445312,2016-08-31,1
0.001898203265423824,770.6199951171875,2016-09-01,1
0.0023617442264030316,772.4400024414062,2016-09-02,1
0.021270250924151943,788.8699951171875,2016-09-06,1
0.005564940580336509,784.47998046875,2016-09-07,0
0.0005353647264590459,784.0599975585938,2016-09-08,0
0.030507847594110526,760.1400146484375,2016-09-09,0
0.01493142758862238,771.489990234375,2016-09-12,1
0.013584078343733574,761.010009765625,2016-09-13,0
0.00010514590980004793,761.0900268554688,2016-09-14,1
0.011299551015625959,769.6900024414062,2016-09-15,1
0.01147217329293029,778.52001953125,2016-09-16,1
0.004393007064059473,775.0999755859375,2016-09-19,0
0.00660559318598486,780.219970703125,2016-09-20,1
0.012201712194921992,789.739990234375,2016-09-21,1
0.018942971304031966,804.7000122070312,2016-09-22,1
0.0013048189102035353,805.75,2016-09-23,1
0.008178748812247906,799.1599731445312,2016-09-26,0
0.021209786246346167,816.1099853515625,2016-09-27,1
0.015451330798422215,828.719970703125,2016-09-28,1
0.0003982250959437456,829.0499877929688,2016-09-29,1
0.009963222830042064,837.3099975585938,2016-09-30,1
0.00068076020336645,836.739990234375,2016-10-03,0
0.0032387133029711255,834.030029296875,2016-10-04,0
0.01238559247488501,844.3599853515625,2016-10-05,1
0.0031977027024877995,841.6599731445312,2016-10-06,0
0.0026495028157494,839.4299926757812,2016-10-07,0
0.0027161637263009154,841.7100219726562,2016-10-10,1
0.012724123145826313,831.0,2016-10-11,0
0.003718443869396811,834.0900268554688,2016-10-12,1
0.005766760665785094,829.280029296875,2016-10-13,0
0.007621077441810965,822.9600219726562,2016-10-14,0
0.01216342167099533,812.9500122070312,2016-10-17,0
0.005781428299965772,817.6500244140625,2016-10-18,1
4.88938129395871e-05,817.6900024414062,2016-10-19,1
0.009013189711483132,810.3200073242188,2016-10-20,0
0.010699455562976475,818.989990234375,2016-10-21,1
0.023321453068831505,838.0900268554688,2016-10-24,1
0.0034722214636129355,835.1799926757812,2016-10-25,0
0.015074553905411804,822.5900268554688,2016-10-26,0
0.005142344747451551,818.3599853515625,2016-10-27,0
0.05137100882233829,776.3200073242188,2016-10-28,0
0.01738973602719725,789.8200073242188,2016-10-31,1
0.005583593905943173,785.4099731445312,2016-11-01,0
0.025273393851194075,765.5599975585938,2016-11-02,0
0.0019202044816464408,767.030029296875,2016-11-03,1
0.015618738571276245,755.0499877929688,2016-11-04,0
0.03957354528294551,784.9299926757812,2016-11-07,1
0.003592686418575378,787.75,2016-11-08,1
0.020145979203030785,771.8800048828125,2016-11-09,0
0.038218375671589935,742.3800048828125,2016-11-10,0
0.004539447580783734,739.010009765625,2016-11-11,0
0.026982046491806203,719.0700073242188,2016-11-14,0
0.03361283694768031,743.239990234375,2016-11-15,1
0.0043727464112569316,746.489990234375,2016-11-16,1
0.013275508458694876,756.4000244140625,2016-11-17,1
0.004970846918442864,760.1599731445312,2016-11-18,1
0.026099804720573615,780.0,2016-11-21,1
0.006833355243389423,785.3300170898438,2016-11-22,1
0.006634181629734153,780.1199951171875,2016-11-23,0
0.00032046352043885976,780.3699951171875,2016-11-25,1
0.017427599306781654,766.77001953125,2016-11-28,0
0.005542731055914464,762.52001953125,2016-11-29,0
0.01567173569341481,750.5700073242188,2016-11-30,0
0.00921963686615454,743.6500244140625,2016-12-01,0
0.00445101519522139,740.3400268554688,2016-12-02,0
0.025690841783713093,759.3599853515625,2016-12-05,1
0.0070585564883050515,764.719970703125,2016-12-06,1
0.007453724795221903,770.4199829101562,2016-12-07,1
0.0040107550282387225,767.3300170898438,2016-12-08,0
0.0017332256331264837,768.6599731445312,2016-12-09,1
0.011110215603405664,760.1199951171875,2016-12-12,0
0.018707614363030867,774.3400268554688,2016-12-13,1
0.0071286764726167465,768.8200073242188,2016-12-14,0
0.010171440974117337,761.0,2016-12-15,0
0.004244389577858081,757.77001953125,2016-12-16,0
0.010860789232386094,766.0,2016-12-19,1
0.006814583163348564,771.219970703125,2016-12-20,1
0.0008039147593938049,770.5999755859375,2016-12-21,0
0.005528093518598456,766.3400268554688,2016-12-22,0
0.007503196751439484,760.5900268554688,2016-12-23,0
0.014212646993658151,771.4000244140625,2016-12-27,1
0.0009463059964309389,772.1300048828125,2016-12-28,1
0.009039903156994092,765.1500244140625,2016-12-29,0
0.019969978186403586,749.8699951171875,2016-12-30,0
