Change,Close,Date,Momentum
0.015244231214880792,97.9000015258789,2016-05-24,1
0.017568960101072867,99.62000274658205,2016-05-25,1
0.007930143482699657,100.41000366210938,2016-05-26,1
0.00059760169106462,100.3499984741211,2016-05-27,0
0.004882888602094947,99.86000061035156,2016-05-31,0
0.014019642672962102,98.45999908447266,2016-06-01,0
0.007515720806930522,97.72000122070312,2016-06-02,0
0.002046632682601889,97.91999816894531,2016-06-03,1
0.007250807779302161,98.62999725341795,2016-06-06,1
0.0040555767719547275,99.02999877929688,2016-06-07,1
0.0009087785418558823,98.94000244140624,2016-06-08,0
0.007176056872377203,99.6500015258789,2016-06-09,1
0.008228797614330858,98.83000183105469,2016-06-10,0
0.015076449110171605,97.33999633789062,2016-06-13,0
0.0012328205372586286,97.45999908447266,2016-06-14,1
0.0032833952168095305,97.13999938964844,2016-06-15,0
0.0042207500997066315,97.5500030517578,2016-06-16,1
0.022757572027191315,95.33000183105469,2016-06-17,0
0.002412706939219505,95.0999984741211,2016-06-20,0
0.008517404847369186,95.91000366210938,2016-06-21,1
0.00375352514446624,95.5500030517578,2016-06-22,0
0.005756100521162436,96.0999984741211,2016-06-23,1
0.028095702300861884,93.4000015258789,2016-06-24,0
0.014561034134188305,92.04000091552734,2016-06-27,0
0.01684045422582991,93.58999633789062,2016-06-28,1
0.008654826580651809,94.4000015258789,2016-06-29,1
0.012711831873363045,95.5999984741211,2016-06-30,1
0.0030334824284107805,95.88999938964844,2016-07-01,1
0.00938577048292356,94.98999786376952,2016-07-05,0
0.0056848186932460356,95.52999877929688,2016-07-06,1
0.004291883883057436,95.94000244140624,2016-07-07,1
0.007713131592022701,96.68000030517578,2016-07-08,1
0.0031030518288253646,96.9800033569336,2016-07-11,1
0.004536964289352762,97.41999816894531,2016-07-12,1
0.00564561109321176,96.87000274658205,2016-07-13,0
0.019820358361794754,98.79000091552734,2016-07-14,1
0.00010124644334218912,98.77999877929688,2016-07-15,0
0.010629713147737767,99.83000183105469,2016-07-18,1
0.0004006903214832422,99.87000274658205,2016-07-19,1
0.0009011348294339646,99.95999908447266,2016-07-20,1
0.005302108684984999,99.43000030517578,2016-07-21,0
0.007744107821614121,98.66000366210938,2016-07-22,0
0.013379356124286281,97.33999633789062,2016-07-25,0
0.006883071647337926,96.66999816894531,2016-07-26,0
0.06496326573133528,102.9499969482422,2016-07-27,1
0.013501694325908928,104.33999633789062,2016-07-28,1
0.00124590049818471,104.20999908447266,2016-07-29,0
0.017656693056811508,106.0500030517578,2016-08-01,1
0.014804334272936936,104.4800033569336,2016-08-02,0
0.012538261069138976,105.79000091552734,2016-08-03,1
0.0007562324450548278,105.87000274658205,2016-08-04,1
0.015207335114606165,107.4800033569336,2016-08-05,1
0.008280604408736627,108.37000274658205,2016-08-08,1
0.004060116276278272,108.80999755859376,2016-08-09,1
0.007444146464184816,108.0,2016-08-10,0
0.00064814532244647,107.93000030517578,2016-08-11,0
0.0023163161242760718,108.18000030517578,2016-08-12,1
0.012017036865321722,109.4800033569336,2016-08-15,1
0.0009134645638399646,109.37999725341795,2016-08-16,0
0.001462754038511643,109.22000122070312,2016-08-17,0
0.0012818109145186496,109.08000183105469,2016-08-18,0
0.002566912125015755,109.36000061035156,2016-08-19,1
0.007772480517347603,108.51000213623048,2016-08-22,0
0.0031333179540790844,108.8499984741211,2016-08-23,1
0.007533300012118717,108.02999877929688,2016-08-24,0
0.004258068033606343,107.56999969482422,2016-08-25,0
0.00585662596639661,106.94000244140624,2016-08-26,0
0.0011221502136000796,106.81999969482422,2016-08-29,0
0.0076764622464602986,106.0,2016-08-30,0
0.0009433818313310731,106.0999984741211,2016-08-31,1
0.005937840639707123,106.7300033569336,2016-09-01,1
0.00936943660214957,107.7300033569336,2016-09-02,1
0.00027853344246146636,107.6999969482422,2016-09-06,0
0.006128167881253899,108.36000061035156,2016-09-07,1
0.026208969650133543,105.5199966430664,2016-09-08,0
0.022649729583795394,103.12999725341795,2016-09-09,0
0.0223989648939094,105.44000244140624,2016-09-12,1
0.023804954938528078,107.9499969482422,2016-09-13,1
0.03538675129982398,111.7699966430664,2016-09-14,1
0.03399841787499547,115.56999969482422,2016-09-15,1
0.005624310180802193,114.91999816894531,2016-09-16,0
0.011660253735130416,113.58000183105469,2016-09-19,0
8.806247639744268e-05,113.56999969482422,2016-09-20,0
0.00017607328625652693,113.5500030517578,2016-09-21,0
0.009423158661973133,114.62000274658205,2016-09-22,1
0.016663790057066155,112.70999908447266,2016-09-23,0
0.0015082793924777688,112.87999725341795,2016-09-26,1
0.0018603746419413717,113.08999633789062,2016-09-27,1
0.007604568380938525,113.9499969482422,2016-09-28,1
0.015533099521453955,112.18000030517578,2016-09-29,0
0.007755417580809872,113.0500030517578,2016-09-30,1
0.0046882476283414045,112.5199966430664,2016-10-03,0
0.00426593824434825,113.0,2016-10-04,1
0.00044250488281237423,113.0500030517578,2016-10-05,1
0.007430307962982211,113.88999938964844,2016-10-06,1
0.0014926522948140255,114.05999755859376,2016-10-07,1
0.017447006275287252,116.0500030517578,2016-10-10,1
0.0021542438037550167,116.3000030517578,2016-10-11,1
0.00894233240621663,117.33999633789062,2016-10-12,1
0.003067947777332466,116.9800033569336,2016-10-13,0
0.005556453050365164,117.62999725341795,2016-10-14,1
0.0006800493371416097,117.5500030517578,2016-10-17,0
0.000680577022354037,117.47000122070312,2016-10-18,0
0.002979471103124456,117.12000274658205,2016-10-19,0
0.0005123393663003684,117.05999755859376,2016-10-20,0
0.0039296010085974956,116.5999984741211,2016-10-21,0
0.00900517208832431,117.6500015258789,2016-10-24,1
0.005099859467397584,118.25,2016-10-25,1
0.022494745556950316,115.58999633789062,2016-10-26,0
0.009602846406468597,114.4800033569336,2016-10-27,0
0.0066387326515084215,113.72000122070312,2016-10-28,0
0.0015828376999965383,113.54000091552734,2016-10-31,0
0.018055337636319106,111.48999786376952,2016-11-01,0
0.0008969277606704851,111.58999633789062,2016-11-02,1
0.01577197387395493,109.83000183105469,2016-11-03,0
0.00901398048492189,108.83999633789062,2016-11-04,0
0.014424911586221554,110.41000366210938,2016-11-07,1
0.005887092427544723,111.05999755859376,2016-11-08,1
0.001620748326424588,110.87999725341795,2016-11-09,0
0.027867933030593213,107.79000091552734,2016-11-10,0
0.00593746529559816,108.43000030517578,2016-11-11,1
0.02508531968133997,105.70999908447266,2016-11-14,0
0.013243794702525423,107.11000061035156,2016-11-15,1
0.026888219932841823,109.98999786376952,2016-11-16,1
0.0003636777552887975,109.9499969482422,2016-11-17,0
0.0010004603311025476,110.05999755859376,2016-11-18,1
0.015173594724556953,111.7300033569336,2016-11-21,1
0.0006265075872286778,111.8000030517578,2016-11-22,1
0.005098387113284096,111.2300033569336,2016-11-23,0
0.005034590863013241,111.79000091552734,2016-11-25,1
0.001967986572156539,111.56999969482422,2016-11-28,0
0.0009859335901447122,111.45999908447266,2016-11-29,0
0.008433540724272269,110.5199966430664,2016-11-30,0
0.009319569404470365,109.48999786376952,2016-12-01,0
0.003744667733207257,109.9000015258789,2016-12-02,1
0.007188361278969745,109.11000061035156,2016-12-05,0
0.007698619129243653,109.9499969482422,2016-12-06,1
0.009822663583729544,111.02999877929688,2016-12-07,1
0.009817202371152483,112.12000274658205,2016-12-08,1
0.016321745958180003,113.9499969482422,2016-12-09,1
0.005704202842406748,113.3000030517578,2016-12-12,0
0.016681371039196233,115.19000244140624,2016-12-13,1
0.0,115.19000244140624,2016-12-14,0
0.005469200799248564,115.81999969482422,2016-12-15,1
0.0012951262845289882,115.97000122070312,2016-12-16,1
0.0057773403629636545,116.63999938964844,2016-12-19,1
0.002657729425719423,116.9499969482422,2016-12-20,1
0.0009405781378536056,117.05999755859376,2016-12-21,1
0.006577794798611735,116.29000091552734,2016-12-22,0
0.0019777773301948,116.5199966430664,2016-12-23,1
0.00635088838382756,117.26000213623048,2016-12-27,1
0.004264028576590927,116.76000213623048,2016-12-28,0
0.00025692684779063244,116.7300033569336,2016-12-29,0
0.007795799159936562,115.81999969482422,2016-12-30,0
