Change,Close,Date,Momentum
0.003973945344309854,152.88999938964844,2016-06-03,0
0.0010465279792538753,152.72999572753906,2016-06-06,0
0.003928541349441266,153.3300018310547,2016-06-07,1
0.004369648215901961,154.0,2016-06-08,1
0.0037662456561992695,153.4199981689453,2016-06-09,0
0.00684397773621112,152.3699951171875,2016-06-10,0
0.00715361536273799,151.27999877929688,2016-06-13,0
0.0014542650877733404,151.05999755859375,2016-06-14,0
0.002515589096743512,150.67999267578125,2016-06-15,0
0.002521933244516132,151.05999755859375,2016-06-16,1
0.00615654673375443,151.99000549316406,2016-06-17,1
0.010658563449162856,153.61000061035156,2016-06-20,1
0.002864412731319258,154.0500030517578,2016-06-21,1
0.007335312303972109,152.9199981689453,2016-06-22,0
0.015890713861280922,155.35000610351562,2016-06-23,1
0.056388860131668564,146.58999633789062,2016-06-24,0
0.0210791760357792,143.5,2016-06-27,0
0.015330989186356708,145.6999969482422,2016-06-28,1
0.01894310105308687,148.4600067138672,2016-06-29,1
0.022362871583512984,151.77999877929688,2016-06-30,1
0.003755483784445123,152.35000610351562,2016-07-01,1
0.004397856257906075,151.67999267578125,2016-07-05,0
0.004549066948342639,152.3699951171875,2016-07-06,1
0.0015095556454617193,152.60000610351562,2016-07-07,1
0.012188732214662155,154.4600067138672,2016-07-08,1
0.0056324943634059365,155.3300018310547,2016-07-11,1
0.011008764790577961,157.0399932861328,2016-07-12,1
0.0062405185190151395,158.02000427246094,2016-07-13,1
0.014301951941092308,160.27999877929688,2016-07-14,1
0.0031195408273523412,159.77999877929688,2016-07-15,0
0.0005006999102884807,159.86000061035156,2016-07-18,1
0.0017515249482536533,159.5800018310547,2016-07-19,0
0.01115427220749964,161.36000061035156,2016-07-20,1
0.005639586382419712,160.4499969482422,2016-07-21,0
0.010096668163223113,162.07000732421875,2016-07-22,1
0.003578617548312749,162.64999389648438,2016-07-25,1
0.003258523204336442,162.1199951171875,2016-07-26,0
0.0017887570618491109,161.8300018310547,2016-07-27,0
0.002842530486698132,161.3699951171875,2016-07-28,0
0.0046477041748396114,160.6199951171875,2016-07-29,0
0.005167487587389867,161.4499969482422,2016-08-01,1
0.005388635079791324,160.5800018310547,2016-08-02,0
0.0005604454904995557,160.6699981689453,2016-08-03,1
0.005477095243924572,161.5500030517578,2016-08-04,1
0.012070547269611888,163.5,2016-08-05,1
0.008929704671970566,162.0399932861328,2016-08-08,0
0.0016661875145546573,161.77000427246094,2016-08-09,0
0.0019162857786146619,162.0800018310547,2016-08-10,1
0.008946180477919804,163.52999877929688,2016-08-11,1
0.009661847017971835,161.9499969482422,2016-08-12,0
0.0004321831846162761,161.8800048828125,2016-08-15,0
0.007289398931168423,160.6999969482422,2016-08-16,0
0.001617887441028862,160.44000244140625,2016-08-17,0
0.0057342193651567785,161.36000061035156,2016-08-18,1
0.008180511398275669,160.0399932861328,2016-08-19,0
0.00024989557492238317,160.0,2016-08-22,0
0.0016249656677246095,160.25999450683594,2016-08-23,1
0.007550177814504495,159.0500030517578,2016-08-24,0
0.0026406674686364974,158.6300048828125,2016-08-25,0
0.0019542176703755375,158.32000732421875,2016-08-26,0
0.008842810963350765,159.72000122070312,2016-08-29,1
0.002003551977041121,159.39999389648438,2016-08-30,0
0.0032621645770548775,158.8800048828125,2016-08-31,0
0.004154005432005808,159.5399932861328,2016-09-01,1
6.274141936967253e-05,159.5500030517578,2016-09-02,1
0.005014121193706857,160.35000610351562,2016-09-06,1
0.008044859601065707,161.63999938964844,2016-09-07,1
0.01633258722851434,159.0,2016-09-08,0
0.020817594708136794,155.69000244140625,2016-09-09,0
0.01669979320415944,158.2899932861328,2016-09-12,1
0.015667419500461407,155.80999755859375,2016-09-13,0
0.011295773919604072,154.0500030517578,2016-09-14,0
0.010451155978300328,155.66000366210938,2016-09-15,1
0.01169219633432255,153.83999633789062,2016-09-16,0
0.00669526003520313,154.8699951171875,2016-09-19,1
0.002711940222039182,154.4499969482422,2016-09-20,0
0.006992566218156724,155.52999877929688,2016-09-21,1
0.0037291958825109535,156.11000061035156,2016-09-22,1
0.0072385169328964185,154.97999572753906,2016-09-23,0
0.006452445654715589,153.97999572753906,2016-09-26,0
0.018119292260915985,156.77000427246094,2016-09-27,1
0.009695662258388318,158.2899932861328,2016-09-28,1
0.0011371071035165587,158.11000061035156,2016-09-29,0
0.004680320601526921,158.85000610351562,2016-09-30,1
0.007806140670564438,157.61000061035156,2016-10-03,0
0.007296452585692365,156.4600067138672,2016-10-04,0
0.003962642787823358,157.0800018310547,2016-10-05,1
0.0012732171244643324,156.8800048828125,2016-10-06,0
0.0077129441369602715,155.6699981689453,2016-10-07,0
0.008672230483683133,157.02000427246094,2016-10-10,1
0.014202082063751651,154.7899932861328,2016-10-11,0
0.00323018296845416,154.2899932861328,2016-10-12,0
0.0036942905582517576,153.72000122070312,2016-10-13,0
0.004748866261658252,154.4499969482422,2016-10-14,1
0.002071915380652211,154.77000427246094,2016-10-17,1
0.0261678809844063,150.72000122070312,2016-10-18,0
0.0035827579734562676,151.25999450683594,2016-10-19,1
0.001718959242810559,151.52000427246094,2016-10-20,1
0.012473596464859318,149.6300048828125,2016-10-21,0
0.006282178779199017,150.57000732421875,2016-10-24,1
0.0020588267484522318,150.8800048828125,2016-10-25,1
0.006163790069489785,151.80999755859375,2016-10-26,1
0.010144315721548454,153.35000610351562,2016-10-27,1
0.004825598067890116,152.61000061035156,2016-10-28,0
0.007076874560876129,153.69000244140625,2016-10-31,1
0.005856003259656155,152.7899932861328,2016-11-01,0
0.005497718272148539,151.9499969482422,2016-11-02,0
0.002764055132481338,152.3699951171875,2016-11-03,1
0.0003937622925537668,152.42999267578125,2016-11-04,1
0.021583734848821562,155.72000122070312,2016-11-07,1
0.0035320000478184497,155.1699981689453,2016-11-08,0
0.0023200400502654036,154.80999755859375,2016-11-09,0
0.03494608712245314,160.22000122070312,2016-11-10,1
0.0065535079500557035,161.27000427246094,2016-11-11,1
0.01897437513193076,158.2100067138672,2016-11-14,0
0.0029074738357735405,158.6699981689453,2016-11-15,1
0.003907450206984654,159.2899932861328,2016-11-16,1
0.003201769019531998,159.8000030517578,2016-11-17,1
0.0036920921565910757,160.38999938964844,2016-11-18,1
0.014838860850859916,162.77000427246094,2016-11-21,1
0.0006144013079229551,162.6699981689453,2016-11-22,0
0.004241731414354781,161.97999572753906,2016-11-23,0
0.007161400745191875,163.13999938964844,2016-11-25,1
0.008459022238417786,164.52000427246094,2016-11-28,1
0.006017538703223702,163.52999877929688,2016-11-29,0
0.008010747681602731,162.22000122070312,2016-11-30,0
0.014794685479129923,159.82000732421875,2016-12-01,0
0.0012513886814963274,160.02000427246094,2016-12-02,1
0.0011249089474077176,159.83999633789062,2016-12-05,0
0.003190751860046811,160.35000610351562,2016-12-06,1
0.027689348385499326,164.7899932861328,2016-12-07,1
0.003458992338381972,165.36000061035156,2016-12-08,1
0.007015019701425658,166.52000427246094,2016-12-09,1
0.006125415843684468,165.5,2016-12-12,0
0.016857965475122735,168.2899932861328,2016-12-13,1
0.001307274523025685,168.50999450683594,2016-12-14,1
0.0029077814393681117,168.02000427246094,2016-12-15,0
0.00767770808308039,166.72999572753906,2016-12-16,0
0.0002999043545801124,166.67999267578125,2016-12-19,0
0.005519639237829495,167.60000610351562,2016-12-20,1
0.0016110039536285782,167.3300018310547,2016-12-21,0
0.001613603475206725,167.05999755859375,2016-12-22,0
0.002095000896931107,166.7100067138672,2016-12-23,0
0.0025792853365981094,167.13999938964844,2016-12-27,1
0.005683839605787531,166.19000244140625,2016-12-28,0
0.002467077778965256,166.60000610351562,2016-12-29,1
0.0036614681152685154,165.99000549316406,2016-12-30,0
