Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
40.86999893188477,1,0.004914953279262236,0.4,0.004843099277925806,0.8,0.6444444444444444
34.0,1,0.008721621182079748,0.6,0.004843099277925806,0.8,0.6444444444444444
11.649999618530273,1,0.021687409478858548,0.4,0.004843099277925806,0.8,0.6444444444444444
52.29999923706055,1,0.0044801228995931235,0.6,0.004843099277925806,0.8,0.6444444444444444
96.9800033569336,1,0.006035731296015019,0.8,0.006203553402566991,0.8,0.6888888888888889
753.780029296875,1,0.008207429050627702,0.8,0.006203553402566991,0.8,0.6888888888888889
715.0900268554688,1,0.008356043284276499,0.6,0.006203553402566991,0.8,0.6888888888888889
13.15999984741211,1,0.01846779904029907,0.8,0.006203553402566991,0.8,0.6888888888888889
155.3300018310547,1,0.005655541085955705,0.8,0.006203553402566991,0.8,0.6888888888888889
40.77999877929688,0,0.00501332897981995,0.4,0.006203553402566991,0.8,0.6888888888888889
34.380001068115234,1,0.010652048178955438,0.8,0.006203553402566991,0.8,0.6888888888888889
11.65999984741211,1,0.01921008312056704,0.4,0.006203553402566991,0.8,0.6888888888888889
52.59000015258789,1,0.005550034189864156,0.8,0.006203553402566991,0.8,0.6888888888888889
97.41999816894531,1,0.00506597005730086,1.0,0.008297136662950344,1.0,0.8222222222222222
748.2100219726562,0,0.009018359789970096,0.6,0.008297136662950344,1.0,0.8222222222222222
720.6400146484375,1,0.008689771179090965,0.8,0.008297136662950344,1.0,0.8222222222222222
13.720000267028807,1,0.021165405340098985,1.0,0.008297136662950344,1.0,0.8222222222222222
157.0399932861328,1,0.006977722792490082,1.0,0.008297136662950344,1.0,0.8222222222222222
41.41999816894531,1,0.005900533323703704,0.6,0.008297136662950344,1.0,0.8222222222222222
34.939998626708984,1,0.013482262792654232,1.0,0.008297136662950344,1.0,0.8222222222222222
11.880000114440918,1,0.01857191597059937,0.6,0.008297136662950344,1.0,0.8222222222222222
53.209999084472656,1,0.007868806352600132,0.8,0.008297136662950344,1.0,0.8222222222222222
96.87000274658205,0,0.005058128537294005,0.8,0.008248647667037767,0.8,0.7555555555555555
742.6300048828125,0,0.00789764286729494,0.4,0.008248647667037767,0.8,0.7555555555555555
716.97998046875,0,0.008893973138687157,0.6,0.008248647667037767,0.8,0.7555555555555555
13.8100004196167,1,0.018593853910111084,1.0,0.008248647667037767,0.8,0.7555555555555555
158.02000427246094,1,0.007316013106624583,1.0,0.008248647667037767,0.8,0.7555555555555555
41.459999084472656,1,0.005450130426736683,0.6,0.008248647667037767,0.8,0.7555555555555555
35.009998321533196,1,0.012108156565238585,1.0,0.008248647667037767,0.8,0.7555555555555555
11.8100004196167,0,0.01924909740563559,0.6,0.008248647667037767,0.8,0.7555555555555555
53.5099983215332,1,0.008175606302358954,0.8,0.008248647667037767,0.8,0.7555555555555555
98.79000091552734,1,0.008163823433041468,0.8,0.008288093861778112,0.8,0.8222222222222222
741.2000122070312,0,0.008000772763107303,0.4,0.008288093861778112,0.8,0.8222222222222222
720.9500122070312,1,0.009310623014974902,0.8,0.008288093861778112,0.8,0.8222222222222222
13.800000190734865,0,0.014770425964647413,0.8,0.008288093861778112,0.8,0.8222222222222222
160.27999877929688,1,0.009874492365750701,1.0,0.008288093861778112,0.8,0.8222222222222222
41.66999816894531,1,0.006463150634695655,0.8,0.008288093861778112,0.8,0.8222222222222222
35.20000076293945,1,0.011798369798293597,1.0,0.008288093861778112,0.8,0.8222222222222222
12.210000038146973,1,0.016642785221445022,0.8,0.008288093861778112,0.8,0.8222222222222222
53.7400016784668,1,0.009035271277683901,1.0,0.008288093861778112,0.8,0.8222222222222222
98.77999877929688,0,0.006641446403305366,0.6,0.005746223892192409,0.8,0.6666666666666665
735.4400024414062,0,0.007046087911921764,0.2,0.005746223892192409,0.8,0.6666666666666665
719.8499755859375,0,0.006661914788774019,0.6,0.005746223892192409,0.8,0.6666666666666665
13.850000381469727,1,0.01191530709409612,0.8,0.005746223892192409,0.8,0.6666666666666665
159.77999877929688,0,0.008060654088288738,0.8,0.005746223892192409,0.8,0.6666666666666665
41.77000045776367,1,0.0052653528873956995,0.8,0.005746223892192409,0.8,0.6666666666666665
35.06999969482422,0,0.007717739813091279,0.8,0.005746223892192409,0.8,0.6666666666666665
12.210000038146973,0,0.0118976270250627,0.6,0.005746223892192409,0.8,0.6666666666666665
53.70000076293945,0,0.005602986802897113,0.8,0.005746223892192409,0.8,0.6666666666666665
99.83000183105469,1,0.008146778667087847,0.6,0.004343128377432711,0.8,0.6444444444444444
736.0700073242188,1,0.005080133161712625,0.2,0.004343128377432711,0.8,0.6444444444444444
733.780029296875,1,0.007850882485088863,0.6,0.004343128377432711,0.8,0.6444444444444444
13.9399995803833,1,0.011991694048660222,0.8,0.004343128377432711,0.8,0.6444444444444444
159.86000061035156,1,0.0070342951976652465,0.8,0.004343128377432711,0.8,0.6444444444444444
41.63999938964844,0,0.005447392698403394,0.8,0.004343128377432711,0.8,0.6444444444444444
35.049999237060554,0,0.005596499623064737,0.6,0.004343128377432711,0.8,0.6444444444444444
13.050000190734865,1,0.025485165486015697,0.6,0.004343128377432711,0.8,0.6444444444444444
53.959999084472656,1,0.0054623330492698085,0.8,0.004343128377432711,0.8,0.6444444444444444
99.87000274658205,1,0.007319523873513943,0.6,0.00308426745688767,0.8,0.5777777777777778
739.9500122070312,1,0.004656495356062369,0.4,0.00308426745688767,0.8,0.5777777777777778
736.9600219726562,1,0.007165376563435496,0.6,0.00308426745688767,0.8,0.5777777777777778
14.050000190734865,1,0.005059250331809539,0.8,0.00308426745688767,0.8,0.5777777777777778
159.5800018310547,0,0.005182847229200385,0.6,0.00308426745688767,0.8,0.5777777777777778
41.08000183105469,0,0.004998311806476073,0.6,0.00308426745688767,0.8,0.5777777777777778
35.150001525878906,1,0.002909432439144785,0.6,0.00308426745688767,0.8,0.5777777777777778
12.960000038146973,0,0.02309088861389819,0.4,0.00308426745688767,0.8,0.5777777777777778
53.09000015258789,0,0.006329081325243874,0.6,0.00308426745688767,0.8,0.5777777777777778
99.95999908447266,1,0.006370628620758384,0.8,0.003637879029794898,0.8,0.6666666666666665
745.719970703125,1,0.00472448456718436,0.6,0.003637879029794898,0.8,0.6666666666666665
741.1900024414062,1,0.007297557181571374,0.8,0.003637879029794898,0.8,0.6666666666666665
14.15999984741211,1,0.005313126170779689,0.8,0.003637879029794898,0.8,0.6666666666666665
161.36000061035156,1,0.0061655979668972846,0.6,0.003637879029794898,0.8,0.6666666666666665
41.25,1,0.005632808376083245,0.6,0.003637879029794898,0.8,0.6666666666666665
35.689998626708984,1,0.005581276879510629,0.6,0.003637879029794898,0.8,0.6666666666666665
13.449999809265135,1,0.029474167425115605,0.6,0.003637879029794898,0.8,0.6666666666666665
55.90999984741211,1,0.015824944980709785,0.6,0.003637879029794898,0.8,0.6666666666666665
99.43000030517578,0,0.0034669786853964322,0.6,0.004134759220615939,0.6,0.5333333333333333
744.4299926757812,0,0.004685337266001601,0.6,0.004134759220615939,0.6,0.5333333333333333
738.6300048828125,0,0.006880905877128876,0.6,0.004134759220615939,0.6,0.5333333333333333
14.0,0,0.007428185142935762,0.8,0.004134759220615939,0.6,0.5333333333333333
160.4499969482422,0,0.004433124855162765,0.4,0.004134759220615939,0.6,0.5333333333333333
41.06999969482422,0,0.005492516920491698,0.4,0.004134759220615939,0.6,0.5333333333333333
34.27000045776367,0,0.01245325979513842,0.4,0.004134759220615939,0.6,0.5333333333333333
13.460000038146973,1,0.02284895600979021,0.6,0.004134759220615939,0.6,0.5333333333333333
55.79999923706055,0,0.015358771726550188,0.4,0.004134759220615939,0.6,0.5333333333333333
98.66000366210938,0,0.004995550961050818,0.6,0.004965986080885231,0.6,0.6666666666666665
744.8599853515625,1,0.003246620946045558,0.8,0.004965986080885231,0.6,0.6666666666666665
742.739990234375,1,0.007688609952485148,0.8,0.004965986080885231,0.6,0.6666666666666665
14.109999656677244,1,0.008274968374336283,0.8,0.004965986080885231,0.6,0.6666666666666665
162.07000732421875,1,0.005828550322336919,0.6,0.004965986080885231,0.6,0.6666666666666665
41.08000183105469,1,0.005061252060111794,0.4,0.004965986080885231,0.6,0.6666666666666665
34.65999984741211,1,0.013990656972716554,0.6,0.004965986080885231,0.6,0.6666666666666665
13.579999923706055,1,0.024632015225525584,0.8,0.004965986080885231,0.6,0.6666666666666665
56.56999969482422,1,0.017969761728143137,0.6,0.004965986080885231,0.6,0.6666666666666665
97.33999633789062,0,0.005545479556360521,0.4,0.006617061222425844,0.6,0.6222222222222222
739.6099853515625,0,0.004484954513424644,0.6,0.006617061222425844,0.6,0.6222222222222222
739.77001953125,0,0.004618077771074578,0.6,0.006617061222425844,0.6,0.6222222222222222
14.15999984741211,1,0.007684060931611847,0.8,0.006617061222425844,0.6,0.6222222222222222
162.64999389648438,1,0.006444133849941773,0.6,0.006617061222425844,0.6,0.6222222222222222
41.15999984741211,1,0.004828264903274729,0.6,0.006617061222425844,0.6,0.6222222222222222
34.689998626708984,1,0.014049699932457296,0.8,0.006617061222425844,0.6,0.6222222222222222
13.170000076293945,0,0.0169110884018881,0.6,0.006617061222425844,0.6,0.6222222222222222
56.72999954223633,1,0.01756709566271324,0.6,0.006617061222425844,0.6,0.6222222222222222
96.66999816894531,0,0.006841955821531458,0.2,0.005401853955198277,0.6,0.5777777777777777
735.5900268554688,0,0.004517753833724056,0.4,0.005401853955198277,0.6,0.5777777777777777
738.4199829101562,0,0.004116323196185677,0.4,0.005401853955198277,0.6,0.5777777777777777
14.18000030517578,1,0.006388352219096208,0.8,0.005401853955198277,0.6,0.5777777777777777
162.1199951171875,0,0.006745533501158331,0.6,0.005401853955198277,0.6,0.5777777777777777
40.93999862670898,0,0.003207560132042165,0.6,0.005401853955198277,0.6,0.5777777777777777
35.09000015258789,1,0.015785222436848812,0.8,0.005401853955198277,0.6,0.5777777777777777
13.109999656677244,0,0.01644294383694858,0.6,0.005401853955198277,0.6,0.5777777777777777
56.7599983215332,1,0.014448248587338999,0.8,0.005401853955198277,0.6,0.5777777777777777
102.9499969482422,1,0.019654382001911722,0.2,0.011264364539155924,0.8,0.4666666666666667
736.6699829101562,1,0.003251830121507373,0.4,0.011264364539155924,0.8,0.4666666666666667
741.77001953125,1,0.0038757219916941755,0.4,0.011264364539155924,0.8,0.4666666666666667
13.989999771118164,0,0.007502359050982223,0.6,0.011264364539155924,0.8,0.4666666666666667
161.8300018310547,0,0.004872430472028225,0.4,0.011264364539155924,0.8,0.4666666666666667
40.93000030517578,0,0.002428759504714652,0.4,0.011264364539155924,0.8,0.4666666666666667
34.830001831054695,0,0.014194586938954168,0.6,0.011264364539155924,0.8,0.4666666666666667
13.300000190734865,1,0.011779777944148296,0.6,0.011264364539155924,0.8,0.4666666666666667
56.18999862670898,0,0.005833235831260447,0.6,0.011264364539155924,0.8,0.4666666666666667
104.33999633789062,1,0.02129429913009651,0.4,0.010256682765473875,1.0,0.5555555555555556
752.6099853515625,1,0.007233444631921675,0.6,0.010256682765473875,1.0,0.5555555555555556
745.9099731445312,1,0.004301178047077841,0.6,0.010256682765473875,1.0,0.5555555555555556
13.9399995803833,0,0.005957273197661368,0.6,0.010256682765473875,1.0,0.5555555555555556
161.3699951171875,0,0.0043130192928839085,0.4,0.010256682765473875,1.0,0.5555555555555556
41.18999862670898,1,0.0028264843052162127,0.6,0.010256682765473875,1.0,0.5555555555555556
34.77000045776367,0,0.006581724298798638,0.6,0.010256682765473875,1.0,0.5555555555555556
13.119999885559082,0,0.014337847121418812,0.4,0.010256682765473875,1.0,0.5555555555555556
56.209999084472656,1,0.005510932785135115,0.8,0.010256682765473875,1.0,0.5555555555555556
104.20999908447266,0,0.019994657665410625,0.4,0.009320271728882452,0.8,0.48888888888888893
758.8099975585938,1,0.008765524931353675,0.6,0.009320271728882452,0.8,0.48888888888888893
768.7899780273438,1,0.009323100803933374,0.6,0.009320271728882452,0.8,0.48888888888888893
14.010000228881836,1,0.005390163025903403,0.6,0.009320271728882452,0.8,0.48888888888888893
160.6199951171875,0,0.003223226495207209,0.2,0.009320271728882452,0.8,0.48888888888888893
41.040000915527344,0,0.0035060975862469825,0.4,0.009320271728882452,0.8,0.48888888888888893
34.860000610351555,1,0.004823373237417497,0.6,0.009320271728882452,0.8,0.48888888888888893
12.979999542236328,0,0.014688939499340836,0.2,0.009320271728882452,0.8,0.48888888888888893
56.68000030517578,1,0.004423379148887437,0.8,0.009320271728882452,0.8,0.48888888888888893
106.0500030517578,1,0.02085012505191567,0.6,0.00926802972111365,0.8,0.5111111111111111
767.739990234375,1,0.009709547480671836,0.8,0.00926802972111365,0.8,0.5111111111111111
772.8800048828125,1,0.009587383878965692,0.8,0.00926802972111365,0.8,0.5111111111111111
14.18000030517578,1,0.007108282105653445,0.6,0.00926802972111365,0.8,0.5111111111111111
161.4499969482422,1,0.003541000503022633,0.2,0.00926802972111365,0.8,0.5111111111111111
41.150001525878906,1,0.003652688667912503,0.4,0.00926802972111365,0.8,0.5111111111111111
34.84999847412109,0,0.0047076546686051655,0.4,0.00926802972111365,0.8,0.5111111111111111
12.859999656677244,0,0.010499646868393404,0.2,0.00926802972111365,0.8,0.5111111111111111
56.58000183105469,0,0.004210561599962971,0.6,0.00926802972111365,0.8,0.5111111111111111
104.4800033569336,0,0.022434377577035473,0.6,0.009708778164072746,0.6,0.44444444444444453
760.5800170898438,0,0.010487707100161853,0.8,0.009708778164072746,0.6,0.44444444444444453
771.0700073242188,0,0.009690773063835107,0.8,0.009708778164072746,0.6,0.44444444444444453
14.0600004196167,0,0.008518312793423072,0.4,0.009708778164072746,0.6,0.44444444444444453
160.5800018310547,0,0.0039670228781136085,0.2,0.009708778164072746,0.6,0.44444444444444453
40.709999084472656,0,0.004722213109322125,0.4,0.009708778164072746,0.6,0.44444444444444453
34.560001373291016,0,0.004065764583234483,0.2,0.009708778164072746,0.6,0.44444444444444453
12.859999656677244,0,0.009588478770153192,0.2,0.009708778164072746,0.6,0.44444444444444453
56.58000183105469,0,0.004104801756709171,0.4,0.009708778164072746,0.6,0.44444444444444453
105.79000091552734,1,0.011949376644596211,0.6,0.0038036435433202328,0.6,0.48888888888888893
754.6400146484375,0,0.011756043695716789,0.6,0.0038036435433202328,0.6,0.48888888888888893
773.1799926757812,1,0.009330708040863164,0.8,0.0038036435433202328,0.6,0.48888888888888893
14.3100004196167,1,0.009394662231598854,0.6,0.0038036435433202328,0.6,0.48888888888888893
160.6699981689453,1,0.0037213605638436982,0.4,0.0038036435433202328,0.6,0.48888888888888893
40.709999084472656,0,0.0046733693288210035,0.4,0.0038036435433202328,0.6,0.48888888888888893
34.25,0,0.004377859837537085,0.2,0.0038036435433202328,0.6,0.48888888888888893
13.039999961853027,1,0.009489302559154141,0.2,0.0038036435433202328,0.6,0.48888888888888893
56.97000122070313,1,0.003474922914102822,0.6,0.0038036435433202328,0.6,0.48888888888888893
105.87000274658205,1,0.009400284268425391,0.6,0.003998526236890456,0.4,0.5333333333333333
760.77001953125,1,0.009053077677709322,0.6,0.003998526236890456,0.4,0.5333333333333333
771.6099853515625,0,0.00862058850921523,0.6,0.003998526236890456,0.4,0.5333333333333333
14.149999618530273,0,0.01091607280333064,0.6,0.003998526236890456,0.4,0.5333333333333333
161.5500030517578,1,0.004248273515288986,0.6,0.003998526236890456,0.4,0.5333333333333333
40.900001525878906,1,0.004336359380369683,0.4,0.003998526236890456,0.4,0.5333333333333333
34.580001831054695,1,0.005960339384442285,0.4,0.003998526236890456,0.4,0.5333333333333333
13.119999885559082,1,0.00800952379003667,0.4,0.003998526236890456,0.4,0.5333333333333333
57.38999938964844,1,0.004878188021565714,0.6,0.003998526236890456,0.4,0.5333333333333333
107.4800033569336,1,0.012192571191709682,0.8,0.0043880829803673305,0.4,0.6222222222222222
765.97998046875,1,0.008775129355660069,0.6,0.0043880829803673305,0.4,0.6222222222222222
782.219970703125,1,0.005235888814564396,0.6,0.0043880829803673305,0.4,0.6222222222222222
14.279999732971193,1,0.011749216805735024,0.6,0.0043880829803673305,0.4,0.6222222222222222
163.5,1,0.005732842134243441,0.8,0.0043880829803673305,0.4,0.6222222222222222
41.13000106811523,1,0.004732730446222324,0.6,0.0043880829803673305,0.4,0.6222222222222222
34.97999954223633,1,0.007756113489151881,0.4,0.0043880829803673305,0.4,0.6222222222222222
13.270000457763672,1,0.008161966304808992,0.6,0.0043880829803673305,0.4,0.6222222222222222
57.959999084472656,1,0.005192291088152161,0.6,0.0043880829803673305,0.4,0.6222222222222222
108.37000274658205,1,0.010317353462094708,0.8,0.004433283445782392,0.2,0.6222222222222222
766.5599975585938,1,0.006572890354206687,0.6,0.004433283445782392,0.2,0.6222222222222222
781.760009765625,0,0.004289476107483104,0.4,0.004433283445782392,0.2,0.6222222222222222
14.260000228881836,0,0.009602482887898875,0.4,0.004433283445782392,0.2,0.6222222222222222
162.0399932861328,0,0.006485285551159582,0.6,0.004433283445782392,0.2,0.6222222222222222
41.15999984741211,1,0.004342538086469841,0.6,0.004433283445782392,0.2,0.6222222222222222
35.040000915527344,1,0.008041789917167474,0.6,0.004433283445782392,0.2,0.6222222222222222
13.859999656677244,1,0.015205195294504278,0.8,0.004433283445782392,0.2,0.6222222222222222
58.06000137329102,1,0.005184511789048357,0.8,0.004433283445782392,0.2,0.6222222222222222
108.80999755859376,1,0.008168509862762973,1.0,0.004583154006329677,0.2,0.7333333333333333
768.3099975585938,1,0.005164267805696538,0.8,0.004583154006329677,0.2,0.7333333333333333
784.260009765625,1,0.0044606812000795365,0.6,0.004583154006329677,0.2,0.7333333333333333
14.25,0,0.008050215518081029,0.4,0.004583154006329677,0.2,0.7333333333333333
161.77000427246094,0,0.005740796038112248,0.6,0.004583154006329677,0.2,0.7333333333333333
41.099998474121094,0,0.0024955605449374493,0.6,0.004583154006329677,0.2,0.7333333333333333
34.919998168945305,0,0.007062478181797252,0.6,0.004583154006329677,0.2,0.7333333333333333
13.90999984741211,1,0.015926698786184044,1.0,0.004583154006329677,0.2,0.7333333333333333
58.20000076293945,1,0.005666769406468372,1.0,0.004583154006329677,0.2,0.7333333333333333
108.0,0,0.00714968694177214,0.8,0.003912472816082816,0.2,0.6666666666666666
768.5599975585938,1,0.0036673792291054747,1.0,0.003912472816082816,0.2,0.6666666666666666
784.6799926757812,1,0.0040204965558974974,0.6,0.003912472816082816,0.2,0.6666666666666666
14.1899995803833,0,0.005336139010015431,0.2,0.003912472816082816,0.2,0.6666666666666666
162.0800018310547,1,0.006011964095735269,0.6,0.003912472816082816,0.2,0.6666666666666666
41.09000015258789,0,0.0025442141795087433,0.6,0.003912472816082816,0.2,0.6666666666666666
34.529998779296875,0,0.007502162421672334,0.6,0.003912472816082816,0.2,0.6666666666666666
13.770000457763672,0,0.015140247626361356,0.8,0.003912472816082816,0.2,0.6666666666666666
58.02000045776367,0,0.004906750347018812,0.8,0.003912472816082816,0.2,0.6666666666666666
107.93000030517578,0,0.00712806951725047,0.6,0.004457677631516038,0.2,0.6888888888888888
771.239990234375,1,0.0027401684919158634,1.0,0.004457677631516038,0.2,0.6888888888888888
784.8499755859375,1,0.003657705061446996,0.8,0.004457677631516038,0.2,0.6888888888888888
14.300000190734865,1,0.004650325662103999,0.4,0.004457677631516038,0.2,0.6888888888888888
163.52999877929688,1,0.006705781142534316,0.6,0.004457677631516038,0.2,0.6888888888888888
41.27999877929688,1,0.002535563108570907,0.6,0.004457677631516038,0.2,0.6888888888888888
34.68000030517578,1,0.006443963029485106,0.6,0.004457677631516038,0.2,0.6888888888888888
13.779999732971193,1,0.014058487678440054,0.8,0.004457677631516038,0.2,0.6888888888888888
58.29999923706055,1,0.00439747676819654,0.8,0.004457677631516038,0.2,0.6888888888888888
108.18000030517578,1,0.004549865719184451,0.6,0.004100409751244463,0.4,0.5555555555555556
772.5599975585938,1,0.001712821652220135,1.0,0.004100409751244463,0.4,0.5555555555555556
783.219970703125,0,0.0013229820973941124,0.6,0.004100409751244463,0.4,0.5555555555555556
14.279999732971193,0,0.0030925948429181777,0.2,0.004100409751244463,0.4,0.5555555555555556
161.9499969482422,0,0.0062240410922063056,0.4,0.004100409751244463,0.4,0.5555555555555556
41.09000015258789,0,0.002331407021794147,0.4,0.004100409751244463,0.4,0.5555555555555556
34.56999969482422,0,0.004764875302055162,0.4,0.004100409751244463,0.4,0.5555555555555556
13.84000015258789,1,0.012642726963034801,0.8,0.004100409751244463,0.4,0.5555555555555556
57.93999862670898,0,0.0036460625622313073,0.6,0.004100409751244463,0.4,0.5555555555555556
109.4800033569336,1,0.00529715221050147,0.6,0.0023608366406213796,0.4,0.5555555555555555
768.489990234375,0,0.0026150189469271922,0.8,0.0023608366406213796,0.4,0.5555555555555555
782.4400024414062,0,0.0014045477663582216,0.6,0.0023608366406213796,0.4,0.5555555555555555
14.520000457763672,1,0.0061738444902155664,0.4,0.0023608366406213796,0.4,0.5555555555555555
161.8800048828125,0,0.004524536794735448,0.4,0.0023608366406213796,0.4,0.5555555555555555
41.38999938964844,1,0.003645739618653908,0.4,0.0023608366406213796,0.4,0.5555555555555555
34.90999984741211,1,0.006388838603320896,0.4,0.0023608366406213796,0.4,0.5555555555555555
14.109999656677244,1,0.007652228106995944,0.8,0.0023608366406213796,0.4,0.5555555555555555
58.11999893188477,1,0.003922322577387501,0.6,0.0023608366406213796,0.4,0.5555555555555555
109.37999725341795,0,0.004667821868013809,0.4,0.0039061958961271377,0.4,0.4666666666666667
764.0399780273438,0,0.0033165521380407953,0.6,0.0039061958961271377,0.4,0.4666666666666667
777.1400146484375,0,0.0021196986347326308,0.4,0.0039061958961271377,0.4,0.4666666666666667
14.40999984741211,0,0.007548748702355136,0.4,0.0039061958961271377,0.4,0.4666666666666667
160.6999969482422,0,0.0056491790780582,0.4,0.0039061958961271377,0.4,0.4666666666666667
41.31999969482422,0,0.003692432238610193,0.4,0.0039061958961271377,0.4,0.4666666666666667
35.209999084472656,1,0.007422592316199595,0.6,0.0039061958961271377,0.4,0.4666666666666667
13.949999809265135,0,0.009198617617516117,0.6,0.0039061958961271377,0.4,0.4666666666666667
57.43999862670898,0,0.005780052288503881,0.4,0.0039061958961271377,0.4,0.4666666666666667
109.22000122070312,0,0.0034715433828791747,0.4,0.006334664045166596,0.4,0.48888888888888893
764.6300048828125,1,0.003405923449693214,0.6,0.006334664045166596,0.4,0.48888888888888893
779.9099731445312,1,0.002725455230699377,0.4,0.006334664045166596,0.4,0.48888888888888893
14.5,1,0.007955772227715213,0.6,0.006334664045166596,0.4,0.48888888888888893
160.44000244140625,0,0.005589499410541041,0.2,0.006334664045166596,0.4,0.48888888888888893
41.209999084472656,0,0.004176211378307971,0.4,0.006334664045166596,0.4,0.48888888888888893
35.02000045776367,0,0.006268149798930769,0.6,0.006334664045166596,0.4,0.48888888888888893
13.75,0,0.010053066857660761,0.6,0.006334664045166596,0.4,0.48888888888888893
57.56000137329102,1,0.00557933141821541,0.6,0.006334664045166596,0.4,0.48888888888888893
109.08000183105469,0,0.0035982765012936104,0.4,0.005823207947558706,0.6,0.4
764.4600219726562,0,0.0027529786940118234,0.4,0.005823207947558706,0.6,0.4
777.5,0,0.00330014298359158,0.2,0.005823207947558706,0.6,0.4
14.510000228881836,1,0.006543310173883314,0.6,0.005823207947558706,0.6,0.4
161.36000061035156,1,0.004947107187988435,0.2,0.005823207947558706,0.6,0.4
41.13999938964844,0,0.0035911407394136423,0.2,0.005823207947558706,0.6,0.4
34.970001220703125,0,0.0056848779523103465,0.4,0.005823207947558706,0.6,0.4
14.239999771118164,1,0.017035103505196887,0.6,0.005823207947558706,0.6,0.4
57.599998474121094,1,0.004753126544193574,0.6,0.005823207947558706,0.6,0.4
109.36000061035156,1,0.003648395701441547,0.4,0.00582179457201649,0.6,0.4222222222222222
757.3099975585938,0,0.004281278697167256,0.2,0.00582179457201649,0.6,0.4222222222222222
775.4199829101562,0,0.003419828360515069,0.2,0.00582179457201649,0.6,0.4222222222222222
14.420000076293945,0,0.0075041093559525835,0.6,0.00582179457201649,0.6,0.4222222222222222
160.0399932861328,0,0.0046508400640492015,0.2,0.00582179457201649,0.6,0.4222222222222222
41.31999969482422,1,0.0035456669947626905,0.4,0.00582179457201649,0.6,0.4222222222222222
35.2400016784668,1,0.006594686332840681,0.6,0.00582179457201649,0.6,0.4222222222222222
13.510000228881836,0,0.026417072836466382,0.4,0.00582179457201649,0.6,0.4222222222222222
57.61999893188477,1,0.0035875790462721636,0.8,0.00582179457201649,0.6,0.4222222222222222
108.51000213623048,0,0.0027994844318467234,0.2,0.005764292204332387,0.8,0.35555555555555557
759.47998046875,1,0.0038007134763768783,0.4,0.005764292204332387,0.8,0.35555555555555557
772.1500244140625,0,0.004064061909781836,0.2,0.005764292204332387,0.8,0.35555555555555557
14.369999885559082,0,0.0048362385218842134,0.4,0.005764292204332387,0.8,0.35555555555555557
160.0,0,0.004614382542110424,0.2,0.005764292204332387,0.8,0.35555555555555557
41.22000122070313,0,0.0025694811404487683,0.2,0.005764292204332387,0.8,0.35555555555555557
35.36000061035156,1,0.005308700175471497,0.6,0.005764292204332387,0.8,0.35555555555555557
13.369999885559082,0,0.02458788984926553,0.2,0.005764292204332387,0.8,0.35555555555555557
57.66999816894531,1,0.0031397937707248317,0.8,0.005764292204332387,0.8,0.35555555555555557
108.8499984741211,1,0.0032434551098945467,0.4,0.0036799833165225213,1.0,0.5111111111111111
762.4500122070312,1,0.0034247174758371473,0.6,0.0036799833165225213,1.0,0.5111111111111111
772.0800170898438,0,0.002727461657490235,0.2,0.0036799833165225213,1.0,0.5111111111111111
14.56999969482422,1,0.006104652911307991,0.6,0.0036799833165225213,1.0,0.5111111111111111
160.25999450683594,1,0.0034814958894216603,0.4,0.0036799833165225213,1.0,0.5111111111111111
41.5,1,0.0035897944978451244,0.4,0.0036799833165225213,1.0,0.5111111111111111
35.400001525878906,1,0.0038162488151098815,0.6,0.0036799833165225213,1.0,0.5111111111111111
13.399999618530273,1,0.022768758750251455,0.4,0.0036799833165225213,1.0,0.5111111111111111
57.88999938964844,1,0.001562772378336476,1.0,0.0036799833165225213,1.0,0.5111111111111111
108.02999877929688,0,0.0044575643046159625,0.4,0.0017888722435198342,0.8,0.4444444444444444
757.25,0,0.004634295316367261,0.4,0.0017888722435198342,0.8,0.4444444444444444
769.6400146484375,0,0.0026466615566506364,0.0,0.0017888722435198342,0.8,0.4444444444444444
14.399999618530273,0,0.0071890814435176965,0.4,0.0017888722435198342,0.8,0.4444444444444444
159.0500030517578,0,0.004667953964116787,0.4,0.0017888722435198342,0.8,0.4444444444444444
41.06999969482422,0,0.005129652350929214,0.4,0.0017888722435198342,0.8,0.4444444444444444
35.150001525878906,0,0.004149447052672733,0.6,0.0017888722435198342,0.8,0.4444444444444444
13.239999771118164,0,0.022289435425096,0.4,0.0017888722435198342,0.8,0.4444444444444444
57.95000076293945,1,0.0013522299409966655,1.0,0.0017888722435198342,0.8,0.4444444444444444
107.56999969482422,0,0.005052815728433501,0.4,0.002443094468356972,0.8,0.4222222222222223
759.219970703125,1,0.005110129828796101,0.6,0.002443094468356972,0.8,0.4222222222222223
769.4099731445312,0,0.00208842738168618,0.0,0.002443094468356972,0.8,0.4222222222222223
14.369999885559082,0,0.00746781022101511,0.2,0.002443094468356972,0.8,0.4222222222222223
158.6300048828125,0,0.004049243584812731,0.2,0.002443094468356972,0.8,0.4222222222222223
41.099998474121094,1,0.004936016550912912,0.6,0.002443094468356972,0.8,0.4222222222222223
35.09000015258789,0,0.004205302124593387,0.6,0.002443094468356972,0.8,0.4222222222222223
13.140000343322756,0,0.016672731427679978,0.2,0.002443094468356972,0.8,0.4222222222222223
58.16999816894531,1,0.001972520886090196,1.0,0.002443094468356972,0.8,0.4222222222222223
