Change,Close,Date,Momentum
0.011235965243722057,11.4399995803833,2016-05-19,0
0.019230793277829596,11.65999984741211,2016-05-20,1
0.0008576525739882791,11.670000076293945,2016-05-23,1
0.020565532951939882,11.90999984741211,2016-05-24,1
0.024349283423042097,12.199999809265135,2016-05-25,1
0.06885247260003766,13.039999961853027,2016-05-26,1
0.009969333958682353,13.170000076293945,2016-05-27,1
0.015945333100261222,13.380000114440918,2016-05-31,1
0.004484264979760793,13.4399995803833,2016-06-01,1
0.007440504805943946,13.539999961853027,2016-06-02,1
0.007385552566577772,13.4399995803833,2016-06-03,0
0.01711313267050601,13.670000076293945,2016-06-06,1
0.0014630215053208328,13.6899995803833,2016-06-07,1
0.013148306113442663,13.869999885559082,2016-06-08,1
0.002162922366165698,13.84000015258789,2016-06-09,0
0.024566484742727063,13.5,2016-06-10,0
0.03481483459472643,13.029999732971193,2016-06-13,0
0.0015349545797044486,13.050000190734865,2016-06-14,1
0.003831432184220487,13.0,2016-06-15,0
0.0015384967510516827,12.979999542236328,2016-06-16,0
0.010785851175664465,13.119999885559082,2016-06-17,1
0.003810990180716061,13.06999969482422,2016-06-20,0
0.01989290244473345,13.329999923706055,2016-06-21,1
0.05401352371715793,12.609999656677244,2016-06-22,0
0.026962740828296042,12.949999809265135,2016-06-23,1
0.05328182166378379,12.260000228881836,2016-06-24,0
0.057911910676344734,11.550000190734865,2016-06-27,0
0.020779200619467034,11.789999961853027,2016-06-28,1
0.033078909633979,12.18000030517578,2016-06-29,1
0.030377658151770123,12.550000190734865,2016-06-30,1
0.014342577590903065,12.729999542236328,2016-07-01,1
0.029065192369526552,12.359999656677244,2016-07-05,0
0.019417534907683158,12.600000381469727,2016-07-06,1
0.019841269240567973,12.850000381469727,2016-07-07,1
0.017898796529842734,13.079999923706055,2016-07-08,1
0.006116202153874915,13.15999984741211,2016-07-11,1
0.04255322386852615,13.720000267028807,2016-07-12,1
0.006559777757743642,13.8100004196167,2016-07-13,1
0.0007241295132496253,13.800000190734865,2016-07-14,0
0.00362320217708627,13.850000381469727,2016-07-15,1
0.0064981369266954294,13.9399995803833,2016-07-18,1
0.007891005284272732,14.050000190734865,2016-07-19,1
0.007829156952594386,14.15999984741211,2016-07-20,1
0.011299424374029993,14.0,2016-07-21,0
0.00785711833408888,14.109999656677244,2016-07-22,1
0.0035435997130732443,14.15999984741211,2016-07-25,1
0.0014124617216945377,14.18000030517578,2016-07-26,1
0.013399191112024459,13.989999771118164,2016-07-27,0
0.0035739951074257215,13.9399995803833,2016-07-28,0
0.005021567475299048,14.010000228881836,2016-07-29,1
0.01213419511182346,14.18000030517578,2016-08-01,1
0.008462615160542671,14.0600004196167,2016-08-02,0
0.01778093830290337,14.3100004196167,2016-08-03,1
0.01118104796608465,14.149999618530273,2016-08-04,0
0.009187287487320974,14.279999732971193,2016-08-05,1
0.0014005255226427105,14.260000228881836,2016-08-08,0
0.0007012783114534411,14.25,2016-08-09,0
0.004210555762575383,14.1899995803833,2016-08-10,0
0.0077519812265274875,14.300000190734865,2016-08-11,1
0.0013986333913918688,14.279999732971193,2016-08-12,0
0.016806773759129652,14.520000457763672,2016-08-15,1
0.007575799372151292,14.40999984741211,2016-08-16,0
0.006245673389375764,14.5,2016-08-17,1
0.0006896709573679957,14.510000228881836,2016-08-18,1
0.006202629301738211,14.420000076293945,2016-08-19,0
0.003467419588787806,14.369999885559082,2016-08-22,0
0.013917871319270178,14.56999969482422,2016-08-23,1
0.011667816050424292,14.399999618530273,2016-08-24,0
0.002083314844855066,14.369999885559082,2016-08-25,0
0.0013918203147498154,14.390000343322756,2016-08-26,1
0.002779705413390387,14.43000030517578,2016-08-29,1
0.0034650166096619793,14.380000114440918,2016-08-30,0
0.000695426203216323,14.369999885559082,2016-08-31,0
0.00904663294893688,14.5,2016-09-01,1
0.0006896709573679957,14.489999771118164,2016-09-02,0
0.009661859595181371,14.630000114440918,2016-09-06,1
0.004101125459538363,14.6899995803833,2016-09-07,1
0.004084374925544911,14.630000114440918,2016-09-08,0
0.03827754034423654,14.06999969482422,2016-09-09,0
0.029850752338569306,14.489999771118164,2016-09-12,1
0.02139402835328427,14.18000030517578,2016-09-13,0
0.006346978184128941,14.270000457763672,2016-09-14,1
0.01611769690667358,14.5,2016-09-15,1
0.002068947101461599,14.529999732971193,2016-09-16,1
0.00206474103213017,14.5600004196167,2016-09-19,1
0.0013736577738504214,14.539999961853027,2016-09-20,0
0.030949092877974618,14.989999771118164,2016-09-21,1
0.008672456065769555,15.119999885559082,2016-09-22,1
0.001984109338508909,15.09000015258789,2016-09-23,0
0.004638813394061763,15.020000457763672,2016-09-26,0
0.021304905797044398,15.34000015258789,2016-09-27,1
0.009778332271070295,15.489999771118164,2016-09-28,1
0.006455741076372514,15.390000343322756,2016-09-29,0
0.009096776252456609,15.529999732971193,2016-09-30,1
0.007726972802472929,15.649999618530273,2016-10-03,1
0.01853034945187198,15.359999656677244,2016-10-04,0
0.01757815519522489,15.630000114440918,2016-10-05,1
0.001919368698114977,15.600000381469727,2016-10-06,0
0.001282080594525445,15.579999923706055,2016-10-07,0
0.0006418632176383963,15.59000015258789,2016-10-10,1
0.009621588886238094,15.4399995803833,2016-10-11,0
0.005828963818620776,15.350000381469727,2016-10-12,0
0.013029365340009426,15.149999618530273,2016-10-13,0
0.04422442859169808,14.479999542236328,2016-10-14,0
0.0310773358764648,14.029999732971193,2016-10-17,0
0.012829672744238893,14.210000038146973,2016-10-18,1
0.0063335786309840795,14.119999885559082,2016-10-19,0
0.001416395485230104,14.100000381469727,2016-10-20,0
0.021276608696346056,13.800000190734865,2016-10-21,0
0.012318845937993358,13.970000267028807,2016-10-24,1
0.005010783619220459,13.899999618530273,2016-10-25,0
0.0007194409464950272,13.90999984741211,2016-10-26,1
0.005751252665968814,13.989999771118164,2016-10-27,1
0.007147990214851443,14.09000015258789,2016-10-28,1
0.02838890093672611,14.489999771118164,2016-10-31,1
0.009661793779147453,14.350000381469727,2016-11-01,0
0.020905869622689234,14.649999618530273,2016-11-02,1
0.007508509183721163,14.539999961853027,2016-11-03,0
0.011691889734522388,14.710000038146973,2016-11-04,1
0.023113538525233235,15.050000190734865,2016-11-07,1
0.015282361416707574,15.279999732971193,2016-11-08,1
0.01897905542676583,15.56999969482422,2016-11-09,1
0.005138081263588595,15.489999771118164,2016-11-10,0
0.02130406252951384,15.81999969482422,2016-11-11,1
0.01769915878930851,16.100000381469727,2016-11-14,1
0.014285744749134497,15.869999885559082,2016-11-15,0
0.004410818861310342,15.800000190734865,2016-11-16,0
0.005696212120343315,15.890000343322756,2016-11-17,1
0.0012586820221233148,15.869999885559082,2016-11-18,0
0.008191563665933713,16.0,2016-11-21,1
0.003125011920929066,15.949999809265135,2016-11-22,0
0.06771159477247742,14.869999885559082,2016-11-23,0
0.02084737202437726,15.18000030517578,2016-11-25,1
0.006587640280588704,15.079999923706055,2016-11-28,0
0.004641889600687455,15.149999618530273,2016-11-29,1
0.016501650580520142,15.399999618530273,2016-11-30,1
0.022077870606208666,15.0600004196167,2016-12-01,0
0.003984028172019791,15.119999885559082,2016-12-02,1
0.028439173837988635,15.550000190734865,2016-12-05,1
0.003215446310068411,15.600000381469727,2016-12-06,1
0.03525636048790466,16.149999618530273,2016-12-07,1
0.0006192092333155118,16.15999984741211,2016-12-08,1
0.023514858788923197,15.779999732971193,2016-12-09,0
0.0031685799480965543,15.829999923706055,2016-12-12,1
0.0006317264011390436,15.81999969482422,2016-12-13,0
0.013274338950567822,15.609999656677244,2016-12-14,0
0.006406113388518442,15.510000228881836,2016-12-15,0
0.029658286999273222,15.050000190734865,2016-12-16,0
0.004651142454291159,15.119999885559082,2016-12-19,1
0.002645500142578096,15.079999923706055,2016-12-20,0
0.00397880768701989,15.140000343322756,2016-12-21,1
0.0,15.140000343322756,2016-12-22,0
0.002642005346497263,15.100000381469727,2016-12-23,0
0.00728474529128055,15.210000038146973,2016-12-27,1
0.017751509341650595,14.9399995803833,2016-12-28,0
0.0,14.9399995803833,2016-12-29,0
0.006693402316203048,14.84000015258789,2016-12-30,0
