Change,Close,Date,Momentum
0.016286629773137967,12.479999542236328,2016-06-23,1
0.04246792887912406,11.949999809265135,2016-06-24,0
0.02008366317563323,11.710000038146973,2016-06-27,0
0.008539742198459543,11.8100004196167,2016-06-28,1
0.02032174111691989,12.050000190734865,2016-06-29,1
0.0024896043565423467,12.079999923706055,2016-06-30,1
0.013245020564786776,12.239999771118164,2016-07-01,1
0.022058783426324516,11.970000267028807,2016-07-05,0
0.002506322972117427,11.9399995803833,2016-07-06,0
0.04690112944915242,11.380000114440918,2016-07-07,0
0.023725790981911615,11.649999618530273,2016-07-08,1
0.0008583887733292076,11.65999984741211,2016-07-11,1
0.018867947676486186,11.880000114440918,2016-07-12,1
0.0058922301472985284,11.8100004196167,2016-07-13,0
0.03386956852819957,12.210000038146973,2016-07-14,1
0.0,12.210000038146973,2016-07-15,0
0.06879608107809419,13.050000190734865,2016-07-18,1
0.0068965633158986454,12.960000038146973,2016-07-19,0
0.03780862420338563,13.449999809265135,2016-07-20,1
0.0007435114515725852,13.460000038146973,2016-07-21,1
0.008915296078676856,13.579999923706055,2016-07-22,1
0.030191446959906772,13.170000076293945,2016-07-25,0
0.004555840491201059,13.109999656677244,2016-07-26,0
0.014492794739384208,13.300000190734865,2016-07-27,1
0.013533857337925156,13.119999885559082,2016-07-28,0
0.010670757968286985,12.979999542236328,2016-07-29,0
0.00924498380516961,12.859999656677244,2016-08-01,0
0.0,12.859999656677244,2016-08-02,0
0.013996913684388958,13.039999961853027,2016-08-03,1
0.006134963492337804,13.119999885559082,2016-08-04,1
0.011432970542148589,13.270000457763672,2016-08-05,1
0.04446112875364604,13.859999656677244,2016-08-08,1
0.0036075174583988377,13.90999984741211,2016-08-09,1
0.010064657885275516,13.770000457763672,2016-08-10,0
0.0007261637527312942,13.779999732971193,2016-08-11,1
0.0043541669651223115,13.84000015258789,2016-08-12,1
0.019508634473451757,14.109999656677244,2016-08-15,1
0.0113394650109997,13.949999809265135,2016-08-16,0
0.014336904085998739,13.75,2016-08-17,0
0.03563634699041193,14.239999771118164,2016-08-18,1
0.05126401362146978,13.510000228881836,2016-08-19,0
0.010362719537447494,13.369999885559082,2016-08-22,0
0.0022438095159293212,13.399999618530273,2016-08-23,1
0.01194028746022146,13.239999771118164,2016-08-24,0
0.00755282700333182,13.140000343322756,2016-08-25,0
0.004566169282702393,13.199999809265135,2016-08-26,1
0.012121200736670073,13.359999656677244,2016-08-29,1
0.005988018395350257,13.4399995803833,2016-08-30,1
0.007440433848031283,13.34000015258789,2016-08-31,0
0.022488769662919874,13.640000343322756,2016-09-01,1
0.00659818157245356,13.729999542236328,2016-09-02,1
0.024035024645501255,14.0600004196167,2016-09-06,1
0.007823656263771512,13.949999809265135,2016-09-07,0
0.001433724590475494,13.970000267028807,2016-09-08,1
0.02576954928205802,13.609999656677244,2016-09-09,0
0.002204242007932114,13.579999923706055,2016-09-12,0
0.02282764857761371,13.270000457763672,2016-09-13,0
0.0,13.270000457763672,2016-09-14,0
0.0052750333390731066,13.34000015258789,2016-09-15,1
0.0037481401921246236,13.289999961853027,2016-09-16,0
0.0015049253439488504,13.3100004196167,2016-09-19,1
0.0007513319734457339,13.300000190734865,2016-09-20,0
0.01127816664504739,13.449999809265135,2016-09-21,1
0.0029739749011353026,13.489999771118164,2016-09-22,1
0.009636776623172933,13.359999656677244,2016-09-23,0
0.0194610240934828,13.100000381469727,2016-09-26,0
0.010686975997838143,13.239999771118164,2016-09-27,1
0.005287058135094164,13.3100004196167,2016-09-28,1
0.01126976464880604,13.15999984741211,2016-09-29,0
0.010638324084045222,13.300000190734865,2016-09-30,1
0.00601503177133699,13.220000267028807,2016-10-03,0
0.006051431323006403,13.140000343322756,2016-10-04,0
0.027397233430072346,13.5,2016-10-05,1
0.0007407576949508102,13.489999771118164,2016-10-06,0
0.019273553246345602,13.229999542236328,2016-10-07,0
0.01058203689847513,13.369999885559082,2016-10-10,1
0.020194428302200775,13.100000381469727,2016-10-11,0
0.00839692011252483,13.210000038146973,2016-10-12,1
0.009841038157873743,13.079999923706055,2016-10-13,0
0.009174303230812236,13.199999809265135,2016-10-14,1
0.013636314704726038,13.020000457763672,2016-10-17,0
0.009216580748085098,13.140000343322756,2016-10-18,1
0.0007609798284821965,13.149999618530273,2016-10-19,1
0.003041822282387242,13.109999656677244,2016-10-20,0
0.006102206392149716,13.1899995803833,2016-10-21,1
0.009855888165450858,13.0600004196167,2016-10-24,0
0.0015313555472261187,13.079999923706055,2016-10-25,1
0.0038226445738919067,13.029999732971193,2016-10-26,0
0.010744389295280042,12.890000343322756,2016-10-27,0
0.00930953315460894,12.770000457763672,2016-10-28,0
0.0,12.770000457763672,2016-10-31,0
0.008613986406295415,12.65999984741211,2016-11-01,0
0.01026857156459525,12.529999732971193,2016-11-02,0
0.007182773703583391,12.4399995803833,2016-11-03,0
0.007234662536122141,12.350000381469727,2016-11-04,0
0.01295545283157865,12.510000228881836,2016-11-07,1
0.0023980601456689847,12.539999961853027,2016-11-08,1
0.011961692104192505,12.390000343322756,2016-11-09,0
0.009685220519283874,12.270000457763672,2016-11-10,0
0.005705024114668634,12.199999809265135,2016-11-11,0
0.004098376353816784,12.149999618530273,2016-11-14,0
0.012345726494988685,12.300000190734865,2016-11-15,1
0.016260146842582243,12.100000381469727,2016-11-16,0
0.009090880430524828,12.210000038146973,2016-11-17,1
0.0024569805796451115,12.18000030517578,2016-11-18,0
0.0008209585350562107,12.1899995803833,2016-11-21,1
0.025430716184401344,12.5,2016-11-22,1
0.009599990844726562,12.380000114440918,2016-11-23,0
0.00403878758260573,12.43000030517578,2016-11-25,1
0.0016089705227945806,12.449999809265135,2016-11-28,1
0.00321284839082954,12.40999984741211,2016-11-29,0
0.0016115636047750832,12.390000343322756,2016-11-30,0
0.007263934632285437,12.300000190734865,2016-12-01,0
0.0,12.300000190734865,2016-12-02,0
0.003252029368516564,12.260000228881836,2016-12-05,0
0.0008156793389185769,12.25,2016-12-06,0
0.006530606016820791,12.329999923706055,2016-12-07,1
0.008921302299909912,12.220000267028807,2016-12-08,0
0.0008182712756971608,12.229999542236328,2016-12-09,1
0.008994248634054488,12.119999885559082,2016-12-12,0
0.012376284952223041,12.270000457763672,2016-12-13,1
0.021189911913762353,12.010000228881836,2016-12-14,0
0.0008326585088472547,12.020000457763672,2016-12-15,1
0.0033278630618942544,11.979999542236328,2016-12-16,0
0.002504231034378448,12.010000228881836,2016-12-19,1
0.002497975526541764,11.979999542236328,2016-12-20,0
0.004173559179553625,11.93000030517578,2016-12-21,0
0.005029372848437105,11.869999885559082,2016-12-22,0
0.001684878204058507,11.850000381469727,2016-12-23,0
0.0025316229540467416,11.880000114440918,2016-12-27,1
0.0016835401995797781,11.859999656677244,2016-12-28,0
0.0008431896434505823,11.869999885559082,2016-12-29,1
0.010951989527739991,12.0,2016-12-30,1
