Change,Close,Date,Momentum
0.011793595101543479,732.6599731445312,2016-05-27,1
0.004176558936965575,735.719970703125,2016-05-31,1
0.0021338910884288053,734.1500244140625,2016-06-01,0
0.005107947797172572,730.4000244140625,2016-06-02,0
0.011035045576647669,722.3400268554688,2016-06-03,0
0.008015669694652703,716.5499877929688,2016-06-06,0
0.00013960871229915276,716.6500244140625,2016-06-07,1
0.0162282906392437,728.280029296875,2016-06-08,1
0.00041191269964985325,728.5800170898438,2016-06-09,1
0.012586186458887892,719.4099731445312,2016-06-10,0
0.0014595124229085505,718.3599853515625,2016-06-13,0
0.00012523779462531045,718.27001953125,2016-06-14,0
0.0009049011670157449,718.9199829101562,2016-06-15,1
0.011906745899513405,710.3599853515625,2016-06-16,0
0.026240237390641335,691.719970703125,2016-06-17,0
0.0028769608422731918,693.7100219726562,2016-06-20,1
0.003214571504111697,695.9400024414062,2016-06-21,1
0.002184124387041505,697.4600219726562,2016-06-22,1
0.006322904547357901,701.8699951171875,2016-06-23,1
0.037970029491876035,675.219970703125,2016-06-24,0
0.010307694143365461,668.260009765625,2016-06-27,0
0.01762782164063696,680.0399780273438,2016-06-28,1
0.005984953025886809,684.1099853515625,2016-06-29,1
0.011679394257443798,692.0999755859375,2016-06-30,1
0.010273149310111342,699.2100219726562,2016-07-01,1
0.006092603984145403,694.9500122070312,2016-07-05,0
0.004057856356118239,697.77001953125,2016-07-06,1
0.0034539090419885335,695.3599853515625,2016-07-07,0
0.014769356516909221,705.6300048828125,2016-07-08,1
0.013406490522221095,715.0900268554688,2016-07-11,1
0.007761243458217733,720.6400146484375,2016-07-12,1
0.005078866154099199,716.97998046875,2016-07-13,0
0.005537158423427258,720.9500122070312,2016-07-14,1
0.0015258153859048116,719.8499755859375,2016-07-15,0
0.01935132900379531,733.780029296875,2016-07-18,1
0.004333713849950908,736.9600219726562,2016-07-19,1
0.0057397692447785816,741.1900024414062,2016-07-20,1
0.0034539019012147657,738.6300048828125,2016-07-21,0
0.005564335762686178,742.739990234375,2016-07-22,1
0.003998668096742458,739.77001953125,2016-07-25,0
0.0018249409755064028,738.4199829101562,2016-07-26,0
0.0045367632223210705,741.77001953125,2016-07-27,1
0.005581182178133095,745.9099731445312,2016-07-28,1
0.030673949546963834,768.7899780273438,2016-07-29,1
0.005320083471904051,772.8800048828125,2016-08-01,1
0.002341886899853477,771.0700073242188,2016-08-02,0
0.0027364381074613574,773.1799926757812,2016-08-03,1
0.002030584519893421,771.6099853515625,2016-08-04,0
0.013750451073709676,782.219970703125,2016-08-05,1
0.0005880199364975922,781.760009765625,2016-08-08,0
0.0031979123628356363,784.260009765625,2016-08-09,1
0.0005355148865511596,784.6799926757812,2016-08-10,1
0.0002166270476409159,784.8499755859375,2016-08-11,1
0.0020768362534452573,783.219970703125,2016-08-12,0
0.0009958482813181388,782.4400024414062,2016-08-15,0
0.0067736667047076805,777.1400146484375,2016-08-16,0
0.0035642978663848928,779.9099731445312,2016-08-17,1
0.0030900658121019295,777.5,2016-08-18,0
0.002675263138062701,775.4199829101562,2016-08-19,0
0.004217016027651976,772.1500244140625,2016-08-22,0
9.066544324967714e-05,772.0800170898438,2016-08-23,0
0.0031602973621869,769.6400146484375,2016-08-24,0
0.0002988949372796453,769.4099731445312,2016-08-25,0
0.00016896698424791407,769.5399780273438,2016-08-26,1
0.0033916969374474895,772.1500244140625,2016-08-29,1
0.003962957277526211,769.0900268554688,2016-08-30,0
0.002652536102751173,767.0499877929688,2016-08-31,0
0.002255448186478817,768.780029296875,2016-09-01,1
0.003486033161179235,771.4600219726562,2016-09-02,1
0.011173612205005522,780.0800170898438,2016-09-06,1
0.00034606513457536523,780.3499755859375,2016-09-07,1
0.0064457851208900505,775.3200073242188,2016-09-08,0
0.02019815564122142,759.6599731445312,2016-09-09,0
0.012321363132999938,769.02001953125,2016-09-12,1
0.012132346171600042,759.6900024414062,2016-09-13,0
0.003685697829338894,762.489990234375,2016-09-14,1
0.012157562263080426,771.760009765625,2016-09-15,1
0.003731736351158083,768.8800048828125,2016-09-16,0
0.004135876411906333,765.7000122070312,2016-09-19,0
0.007457177545344131,771.4099731445312,2016-09-20,1
0.006235332347320521,776.219970703125,2016-09-21,1
0.014158423751422046,787.2100219726562,2016-09-22,1
0.00039379269818863886,786.9000244140625,2016-09-23,0
0.016126575228988478,774.2100219726562,2016-09-26,0
0.011366409040465186,783.010009765625,2016-09-27,1
0.0018518437682109273,781.5599975585938,2016-09-28,0
0.008380658955715931,775.010009765625,2016-09-29,0
0.0029418565347410774,777.2899780273438,2016-09-30,1
0.006085219933948006,772.5599975585938,2016-10-03,0
0.005009313360020281,776.4299926757812,2016-10-04,1
5.148954538190267e-05,776.469970703125,2016-10-05,1
0.0005022919921607862,776.8599853515625,2016-10-06,1
0.002291234321862051,775.0800170898438,2016-10-07,0
0.014011437673671388,785.9400024414062,2016-10-10,1
0.003651672021111389,783.0700073242188,2016-10-11,0
0.003920476196897244,786.1400146484375,2016-10-12,1
0.010112717911435283,778.1900024414062,2016-10-13,0
0.0004369458029555607,778.530029296875,2016-10-14,1
0.001836785508547101,779.9600219726562,2016-10-17,1
0.019616374380666827,795.260009765625,2016-10-18,1
0.007846478079809418,801.5,2016-10-19,1
0.0056519392350280724,796.969970703125,2016-10-20,0
0.003011436443389559,799.3699951171875,2016-10-21,1
0.017188523860419254,813.1099853515625,2016-10-24,1
0.006690364820761817,807.6699829101562,2016-10-25,0
0.01064788313037275,799.0700073242188,2016-10-26,0
0.004655451592706151,795.3499755859375,2016-10-27,0
2.5170719638548467e-05,795.3699951171875,2016-10-28,1
0.013616325931742102,784.5399780273438,2016-10-31,0
0.0011853987073031436,783.6099853515625,2016-11-01,0
0.019027288349116645,768.7000122070312,2016-11-02,0
0.008546906751510852,762.1300048828125,2016-11-03,0
0.00014431311043764994,762.02001953125,2016-11-04,0
0.026902180355590128,782.52001953125,2016-11-07,1
0.010210588911400904,790.510009765625,2016-11-08,1
0.006578047264161752,785.3099975585938,2016-11-09,0
0.02896945164422483,762.5599975585938,2016-11-10,0
0.011199089979392151,754.02001953125,2016-11-11,0
0.02379247496977464,736.0800170898438,2016-11-14,0
0.03044502312823411,758.489990234375,2016-11-15,1
0.007897256801667325,764.47998046875,2016-11-16,1
0.008829531410176571,771.22998046875,2016-11-17,1
0.013860978841757314,760.5399780273438,2016-11-18,0
0.011386691600551398,769.2000122070312,2016-11-21,1
0.0012090388208820533,768.27001953125,2016-11-22,0
0.00947587321097967,760.989990234375,2016-11-23,0
0.0009067168428769191,761.6799926757812,2016-11-25,1
0.008612537577032165,768.239990234375,2016-11-28,1
0.0033844067663029746,770.8400268554688,2016-11-29,1
0.016605324557860547,758.0399780273438,2016-11-30,0
0.013350212931411455,747.9199829101562,2016-12-01,0
0.0034495897272391425,750.5,2016-12-02,1
0.01601601536475683,762.52001953125,2016-12-05,1
0.004472058558913348,759.1099853515625,2016-12-06,0
0.01591339505862144,771.1900024414062,2016-12-07,1
0.006781701593891403,776.4199829101562,2016-12-08,1
0.016576074032701393,789.2899780273438,2016-12-09,1
2.528664578211402e-05,789.27001953125,2016-12-12,0
0.008653510060782282,796.0999755859375,2016-12-13,1
0.001218479799057018,797.0700073242188,2016-12-14,1
0.0009785442364556162,797.8499755859375,2016-12-15,1
0.008836232385407131,790.7999877929688,2016-12-16,0
0.004299474540397471,794.2000122070312,2016-12-19,1
0.0027952287446531797,796.4199829101562,2016-12-20,1
0.0023354328011284016,794.5599975585938,2016-12-21,0
0.004153226695414397,791.260009765625,2016-12-22,0
0.0017061858357957926,789.9099731445312,2016-12-23,0
0.00207620450962128,791.5499877929688,2016-12-27,1
0.00821173659306541,785.0499877929688,2016-12-28,0
0.002878810013077796,782.7899780273438,2016-12-29,0
0.014013938618337557,771.8200073242188,2016-12-30,0
